fonte,categoria,citta,nome,indirizzo,telefono,sito,descrizione,note,punteggio
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Ristorante Bellini,"Viale Vittorio Veneto, 30, 22070 Cirimido CO, Italia",031 937722,http://www.ristorante-bellini.it/,"Ristorante Bellini e' un ristorante a Lomazzo. Offre: Ristorante Cucina Italiana, Piatti Mediterranei, Menu tipici con specialit� di Carne e Pesce. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Just Hotel Lomazzo,"Via Ceresio, 49, 22074 Lomazzo CO, Italia",02 9694 1801,https://www.justhotelgroup.it/just-hotel-lomazzo/,"Just Hotel Lomazzo e' un pizzeria a Lomazzo. Offre: Just Hotel Lomazzo è un hotel strategico all'uscita dell'Autostrada dei Laghi. Camere confortevoli, parcheggio gratuito,. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.,10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Napoletano Pizzeria Trattoria,"Via Saba, 14, 22072 Cermenate CO, Italia",031 414 5954,https://www.napoletanopizzeriatrattoria.com/,"Napoletano Pizzeria Trattoria e' un pizzeria a Lomazzo. Offre: Napoletano Pizzeria Trattoria HOME CHI SIAMO MENÙ STREET ART GALLERY EVENTI Lavora con noi CONTATTI HOME CHI SIAMO MENÙ ; Entrare nel nostro locale sarà come girare tra le vie e i quartieri di Napoli: murales, statuine, il profumo di pizza ap. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",6
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Pizzeria Colibrì,"Via A. Diaz, 1, 22071 Cadorago CO, Italia",031 905098,http://www.pizzeriacolibri.it/,Pizzeria Colibrì e' un pizzeria a Lomazzo. Offre: Love All Serve All. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Ristorante-Pizzeria Il Riccio D'oro,"Via Guglielmo Marconi, 33, 22070 Limido Comasco CO, Italia",031 447 1933,http://www.ristoranteilricciodoro.it/,Ristorante-Pizzeria Il Riccio D'oro e' un pizzeria a Lomazzo. Offre: Il Riccio D'Oro- Cucina tipica calabrese specializzata in carne e in pesce. Ti aspettiamo per una degustazione di pesce.. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Enoteca Note Di Vino,"Via del Seprio, 27/29, 22074 Lomazzo CO, Italia",331 484 2442,https://www.enotecanotedivino.com/,"Enoteca Note Di Vino e' un ristorante a Lomazzo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Caffè del Parco,"Viale Trento, 12, 22074 Lomazzo CO, Italia",02 9677 9384,http://www.caffedelparco.it/,"Caffè del Parco e' un ristorante a Lomazzo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Hotel Ristorante Marinoni,"Via Cavour, 3, 22074 Lomazzo CO, Italia",02 9677 9801,http://www.hotelmarinoni.it/,"Hotel Ristorante Marinoni e' un ristorante di medie dimensionia Lomazzo. Offre: Hotel Marinoni - vicino alla stazione di Lomazzo (Como). Dispone di: attrezzatura cucina/refrigerazione, impianti di climatizzazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, efficientamento climatizzazione.","Check consumi cucina (forni, celle frigo, abbattitori) | Audit climatizzazione (split, canalizzati, pompe di calore)",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Osteria Del Borgo,"Via Alessandro Volta, 14, 20824 Lazzate MB, Italia",02 9672 9538,https://www.osteriadelborgobeb.it/,"Osteria Del Borgo e' un ristorante a Lomazzo. Offre: Scopri le migliori camere in B&B rilassati nel cuore della brianza a 2 passi da Monza e da Como. Relax e benessere in un. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,"Pasticceria Grassi, Grassi Giuseppe & Figli Snc","Via Giuseppe Mazzini, 6, 22074 Lomazzo CO, Italia",02 9637 0575,,"Pasticceria Grassi, Grassi Giuseppe & Figli Snc e' un ristorante a Lomazzo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Ristorante Acquerello,"Via dei Patrioti, 5, 21054 Fagnano Olona VA, Italia",0331 611394,http://www.ristoranteacquerello.com/,"Ristorante Acquerello e' un ristorante a Lomazzo. Offre: Ristorante Acquerello – la nuova cucina italiana, fatta di concretezza e innovazione Non importa cosa dipingi, ma come e. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Lomazzo,Pizzeria Pulcinella,"Via Giuseppe Mazzini, 3, 22074 Lomazzo CO, Italia",02 9438 6599,,"Pizzeria Pulcinella e' un ristorante a Lomazzo. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,HOSTARIA CASCINA LA COSTA,"Via Costa, 2, 22073 Fino Mornasco CO, Italia",031 538 0016,http://www.hostarialacosta.it/,"HOSTARIA CASCINA LA COSTA e' un ristorante a Fino Mornasco. Offre: Hostaria La Costa propone una cucina basata sulla proposta stagionale, mantenendo un legame stretto con il territorio. P. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,ZŌN Steakhouse,"Via Nazario Sauro, 1, 22073 Fino Mornasco CO, Italia",031 612 7301,https://www.zonsteakhouse.it/,"ZŌN Steakhouse e' un ristorante a Fino Mornasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,6
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Il Casottino Ristorante Pizzeria,"Via Dogana, 10, 22073 Fino Mornasco CO, Italia",031 880880,http://ilcasottino.it/,Il Casottino Ristorante Pizzeria e' un ristorante a Fino Mornasco. Offre: it Salta al contenuto CAS 5 SCOPRI DI PIU' Tradizione e modernità si fondono; CAS 1X SCOPRI DI PIU' Un ambiente adatto ad ogni occasione CAS 2 X Scopri la nostra cucina tipica SCOPRI DI PIU' La Vall. Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Trattoria La Cantina di Fino,"Via Trieste, 2, 22073 Fino Mornasco CO, Italia",031 927422,,"Trattoria La Cantina di Fino e' un ristorante a Fino Mornasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Ristorante Osteria del Pettirosso,"Piazza Marconi, 28, 22070 Luisago CO, Italia",031 881105,http://www.osteriadelpettirosso.eu/,"Ristorante Osteria del Pettirosso e' un ristorante a Fino Mornasco. Offre: ﻿ Osteria del Pettirosso Home Menu Eventi Galleria Informazioni IL RISTORANTE L' osteria del Pettirosso nasce nel giugno; Lo Chef Rossano Santinato con la moglie Emanuela, in sala, danno vita all'attività di ristorazione; si avvera un sogno c. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,TRATTORIA DA MARIA,"Via Garibaldi, 169, 22073 Fino Mornasco CO, Italia",351 414 1964,,"TRATTORIA DA MARIA e' un ristorante a Fino Mornasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Porka vakka,"Via Garibaldi, 148, 22073 Fino Mornasco CO, Italia",375 634 2292,,"Porka vakka e' un ristorante a Fino Mornasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Il Gallo Nero,"Via Gattorano, 1, 22070 Vertemate Con Minoprio CO, Italia",031 901998,http://www.ilgallonero.eu/,Il Gallo Nero e' un gelateria a Fino Mornasco. Offre: Il Gallo Nero – Vertemate Home I Vini Bollicine Vini Bianchi Vini Rossi Il Menù La Cantina La Saletta Gli Eventi Dove Si; Il Locale All’interno del Parco dell’Abbazia di Vertemate Dopo aver parcheggiato la vostra auto sotto l’ombra di piante . Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.,"Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Aʟ Kᴀʀɪᴍ,"Via Tevere, 2, 22073 Fino Mornasco CO, Italia",328 591 7548,https://al-karim.metro.bar/?lang=en,"Aʟ Kᴀʀɪᴍ e' un ristorante a Fino Mornasco. Offre: Ristorante Al Karim - Benvenuti da Al Karim, Un viaggio tra i sapori, la musica e la tradizione del Libano. Vi invitiamo. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.",Relamping LED: si ripaga in meno di 12 mesi,10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Tavernacolo Luisago,"Via Roma, 8, 22070 Luisago CO, Italia",351 901 0519,,"Tavernacolo Luisago e' un ristorante a Fino Mornasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Il Pashà | Ristorante Pizzeria - Fino Mornasco,"Strada Provinciale ex Strada Statale 35 dei Giovi, 2, 22073 Fino Mornasco CO, Italia",031 447 3743,https://pasharisto.com/pasha-ristorante-pizzeria-fino-mornasco/,"Il Pashà | Ristorante Pizzeria - Fino Mornasco e' un pizzeria a Fino Mornasco. Offre: Il Pashà Ristorante Pizzeria ti accoglie a Fino Mornasco con cucina raffinata, sapori autentici e un ambiente elegante, . Dispone di: attrezzatura cucina/refrigerazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina.","Check consumi cucina (forni, celle frigo, abbattitori)",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Carlito's trattoria con alloggio,"Via 20 settembre, 6, 22060 Cucciago CO, Italia",031 787769,https://www.trattoriacarlitos.com/,"Carlito's trattoria con alloggio e' un ristorante a Fino Mornasco. Offre: Trascorri una divertente e piacevole serata da Carlito’s, la trattoria con specialità emiliane a Cuggiago, CO.. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,KANI'S RESTAURANT & BAR,"Via Alessandro Volta, 37, 22070 Luisago CO, Italia",333 769 8669,,"KANI'S RESTAURANT & BAR e' un ristorante a Fino Mornasco. Potenziale alto per check energetico (cucina, HVAC). Da contattare per verificare.",Nessun sito web disponibile per analisi approfondita,5
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Il Nespolo Del Nonno,"Via Andrate Vecchia, 26, 22073 Fino Mornasco CO, Italia",,https://il-nespolo-del-nonno.loveitalia.top/,"Il Nespolo Del Nonno e' un ristorante a Fino Mornasco. Offre: In una camera singola, 1 persona adulta sarà ospitata nella camera. Dispone di: piscina e/o centro benessere. M&M Energy puo' intervenire su: abbattimento costi riscaldamento piscina/spa.",Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario. | ATTENZIONE: TEL MANCANTE,8
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Cascina Le Rose,"Via Costa, n.13, 22073 Fino Mornasco CO, Italia",348 715 5740,http://www.cascinalerose.it/,"Cascina Le Rose e' un ristorante di grandi dimensionia Fino Mornasco. Offre: Cascina Le Rose location eventi Como con ampio parco con piscina, spaziosa veranda immersa nel verde, spazio relax con b. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Pizzeria Simpathy,"Via Roma, 3, 22071 Cadorago CO, Italia",031 904050,http://www.soprattuttopizza.it/,Pizzeria Simpathy e' un ristorante a Fino Mornasco. Potenziale da verificare con check energetico per identificare margini di risparmio.,Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,La Costa,"Via Feliciano Ninguarda, 19, 22100 Albate CO, Italia",031 524709,http://www.trattorialacosta.com/,"La Costa e' un ristorante a Fino Mornasco. Offre: Trattoria La Costa, locale a conduzione famigliare, Via Ninguarda Feliciano 19, 22100 Albate (CO) tel: 031.524709. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Ristorante Locanda dei Piaceri,"Via Antonio Magni, 23, 22100 Como CO, Italia",031 507912,https://locandadeipiaceri.web.app/,"Ristorante Locanda dei Piaceri e' un pizzeria a Fino Mornasco. Offre: Locanda dei Piaceri Como. Dispone di: attrezzatura cucina/refrigerazione, impianto illuminazione. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, relamping LED con payback 8-12 mesi.","Check consumi cucina (forni, celle frigo, abbattitori) | Relamping LED: si ripaga in meno di 12 mesi",10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Calavera Restaurant - Grandate,"Via Risorgimento, 5, 22070 Luisago CO, Italia",031 880771,https://www.calavera.it/,Calavera Restaurant - Grandate e' un gelateria a Fino Mornasco. Offre: Vieni in uno dei ristoranti di ispirazione messicana Calavera e scopri un'esperienza che va oltre il cibo: sapori autent. Dispone di: impianto illuminazione. M&M Energy puo' intervenire su: relamping LED con payback 8-12 mesi.,Relamping LED: si ripaga in meno di 12 mesi,10
GoogleMaps,Ristoranti/Pizzerie,Fino Mornasco,Esselunga Superstore,"Viale Risorgimento, 34, 22073 Fino Mornasco CO, Italia",031 880035,https://www.esselunga.it/it-it/homepage.html,"Esselunga Superstore e' un ristorante a Fino Mornasco. Offre: Scopri i supermercati Esselunga, le promozioni e i servizi ogni giorno a disposizione per te.. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,8
GoogleMaps,Ristoranti/Pizzerie,Verbania,Trattoria della Stella Verbania,"Via Maurizio Muller, 15, 28921 Verbania VB, Italia",0323 404054,https://m.facebook.com/trattoriadellastella/,"Trattoria della Stella Verbania e' un ristorante di grandi dimensionia Verbania. Offre: Trattoria della Stella, Verbania. Mi piace: 742 · 166 persone sono state qui. Vi aspettiamo per farvi assaggiare le nost. Potenziale da verificare con check energetico per identificare margini di risparmio.",Check energetico base con termocamera: identificare dispersioni e priorita' intervento,9
GoogleMaps,Ristoranti/Pizzerie,Verbania,Antica Osteria il Monte Rosso,"Via Paolo Troubetzkoy, 128, 28925 Verbania VB, Italia",0323 506056,http://www.osteriamonterosso.com/,"Antica Osteria il Monte Rosso e' un ristorante a Verbania. Offre: L'Osteria il Monte Rosso è una delle più antiche osterie d'Italia; nasce nel 1854 a Verbania, sulle sponde del Lago Magg. Dispone di: attrezzatura cucina/refrigerazione, piscina e/o centro benessere. M&M Energy puo' intervenire su: riduzione costi energetici della cucina, abbattimento costi riscaldamento piscina/spa.","Check consumi cucina (forni, celle frigo, abbattitori) | Costo energetico piscina/Spa: 30-50% della bolletta. Prioritario.",10
